Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2019,63.79942551198329,3,19.819052254570778,4.091431352742466,15.727620901828312,0,4.365725410969866,3.3638104509141558,4.363810450914156,4.363810450914156,4.0,4.022857838185617,3.272379098171689,2.854475819634338,3.4906653687201823,3.3451411883545203,14,3.6361895490858442,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,62,0.45121245789218983,5,27.183683402651667,13,10.628080492241681,290.4171915337931,0.23065385593784637,0.22274493309188642,0.2796072658216027,0.04660121097026708,0.08058910126759587,0.1318947100648414,0.08294130018108507,0.03634008921081799,0.05686233272971617,0.0,0.0,0.0,0
2019,31.044171224902243,1,19.0,8.765775437465088,11.156149708356608,0,0.0,1.9219251458216957,2.0,2.921925145821696,2.8438502916433914,2.421925145821696,1.9843850291643392,1.9531550874930175,2.015614970835661,1.9843850291643392,3,3.0468449125069825,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,59,0.6035490981340171,6,16.39839571181525,10,6.940117637717294,280.6134467598293,0.32626794095550926,0.2550652016461455,0.30284548470201794,0.07380523444864043,0.06729899660044841,0.10355099003994941,0.06990149173972521,0.034950745869862604,0.03755324100913941,0.0,0.0,0.0,0
2016,54.32304569302256,3,19.64643040238946,9.555367213142032,10.091063189247429,0,0.0,2.6767847988052695,2.6767847988052695,3.3535695976105395,3.3535695976105395,3.0151771982079048,2.0525012816726225,2.0525012816726225,2.1878582414336765,2.1878582414336765,13,2.4889265573715935,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,89,0.38910510354105776,9,23.955156085437448,30,9.475874166912796,283.99621593937326,0.2763529697178323,0.2548676988131736,0.2841412878189101,0.04874438425843112,0.052638543308970026,0.11575137225497006,0.06244133706201198,0.033167748056275426,0.04485022520789218,0.016919619970131743,0.0,0.0,0
2018,16.879390161479694,1,49.08660784154284,45.307137267657254,3.259823524628529,0,0.0,3.0,2.9133921584571567,3.0,3.0,2.978348039614289,2.826784316914314,2.826784316914314,2.826784316914314,2.826784316914314,14,2.0094627486057455,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,92,0.44947781169131096,10,20.371677546151222,21,7.980874119656018,299.033432825315,0.38265377877454104,0.28695951793479285,0.27189848955461393,0.04607613283403949,0.11405075522269299,0.06329305035457855,0.06911419925105923,0.03341752276312374,0.03455709962552957,0.011519033208509827,0.0,0.0,0
2017,69.71508222521359,4,21.0,8.59296162823366,11.809049335128151,0,1.8090493351281514,4.0,5.0,5.0,4.201005481680905,4.550251370420226,2.0804021926723624,3.040201096336181,3.0,2.2010054816809057,14,3.2010054816809057,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,143,0.4652555158215114,14,21.668460439106376,28,9.333366546541031,493.2088485292698,0.2650253581309484,0.29565486543040087,0.25710091467046997,0.0643753786559732,0.09954589872322048,0.09798771669468631,0.03530405338505486,0.021413948446055167,0.05204345574550758,0.015314753649726157,0.0,0.0,0
2016,76.19102410181698,4,19.843590359273207,7.156409640726792,12.530771077819624,0,0.0,3.3128192814535837,4.0,4.156409640726792,3.3128192814535837,3.6955120509084898,1.9753831377443007,2.1564096407267916,2.3128192814535837,1.8189734970175087,13,3.1564096407267916,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,130,0.37300764479004955,15,23.407062034278013,66,8.543254704813213,470.5533940080359,0.25694709547594496,0.27013587152348245,0.26538884146105374,0.05927147973023984,0.11220584175486817,0.10851112583218805,0.06383925195819043,0.032535411966208516,0.0422087299255441,0.0012315719742266923,0.0,0.0,0
2019,62.185882103871194,3,18.60735262983899,3.911028944758484,14.696323685080506,0,0.0,4.696323685080506,4.303676314919494,4.303676314919494,5.0,4.575919078729874,2.1141178961288087,2.2533826331449096,2.5570589480644044,2.278529474032202,10,3.278529474032202,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30367631491949454,1,166,0.41251497346087934,14,29.076006059098418,38,11.70730910684652,577.7480314295768,0.24496375595196235,0.2930082604369896,0.265125368176133,0.08165458531732075,0.08740950060879135,0.09893596722375281,0.061476337061129864,0.015370470601284105,0.03650140183804559,0.010568238290384089,0.004802232310900016,0.0,0
2016,64.53868621209855,3,19.901026887507737,8.534702516676981,10.73264874166151,0,0.0,3.6336756291692454,4.267351258338491,4.267351258338491,3.6336756291692454,3.9505134437538683,2.0,2.5604107550030943,2.6336756291692454,1.926735125833849,13,3.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,144,0.4254885805116815,16,21.49577598869453,33,9.024073998711403,491.5870237672339,0.24374458535268986,0.27676227933291436,0.24584803993454302,0.09337302757468424,0.10662406444537349,0.10115653652252643,0.03301769398022436,0.028180475436947707,0.047529349610054394,0.00967443708655331,0.0,0.0,0
2014,55.53680656271288,3,19.58752280913797,12.116697078850626,7.470825730287343,0,0.0,4.470825730287343,3.5291742697126565,4.941651460574687,4.470825730287343,4.353119297715508,3.0708257302873436,2.9533211684597496,3.047486314517218,2.941651460574687,13,3.5533211684597497,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,116,0.49342468970706616,10,22.685584562926362,31,8.86951551021382,510.8892263207934,0.269600297605591,0.25916644457751303,0.2360296865498034,0.0881108100501193,0.07840119042236413,0.13541973526482867,0.050924562104520524,0.03274449577307663,0.03233143813172114,0.01818006633144389,0.0,0.0,0
2018,62.12806468752814,3,20.542806468752815,4.371580593741559,16.714032343764067,0,0.0,2.085612937505627,3.6284194062584407,4.085612937505627,2.6284194062584407,3.1070161718820337,1.2743161187483119,1.0914387062494373,1.3657548249977491,1.1828774124988746,14,3.9085612937505627,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,104,0.44974750842165434,9,25.848853936703065,26,9.389214814371005,414.19196678391506,0.257649701067971,0.2756873272521363,0.259673909636906,0.04589820640782614,0.07578299520042202,0.10638179947230612,0.07274668234701956,0.015299402135942032,0.05268484759391931,0.0,0.0,0.0,0
2019,71.87026892536943,4,21.714053785073887,5.714053785073887,16.0,0,0.0,4.714053785073887,5.0,5.714053785073887,5.428107570147772,5.214053785073887,2.5712430280591088,2.2856215140295544,3.0,2.5712430280591088,10,3.571567728955668,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,121,0.47392070308868256,10,25.379656244630596,30,10.401379978810375,525.8105801558775,0.2553851098722596,0.2760341159366968,0.25837867332606523,0.09107116971356384,0.0804805691607448,0.09777677338797593,0.06124186649431022,0.019943854365435845,0.03194475831625744,0.008648102113615537,0.0,0.0,0
2018,73.46092480536461,4,20.96688811780161,7.384108412305627,12.549667823297588,1,9.0,4.516555941099196,4.516555941099196,4.516555941099196,4.516555941099196,4.516555941099196,3.0331118821983925,3.0331118821983925,2.5496678232975882,2.5496678232975882,14,2.0662237643967845,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5165559410991961,1,131,0.42453596374906705,8,36.761868470461344,24,14.706888646741822,366.9235101330544,0.2835490735999249,0.21392484559998745,0.2779335997490412,0.040988448899310706,0.1184725754248652,0.13587838730462456,0.06288605157123697,0.024705339597368058,0.042672502766035764,0.01684446059085093,0.0,0.0,0
2018,60.296139852762494,3,22.0,6.1330759901841665,15.866924009815834,0,1.1976839116574964,4.0,4.1330759901841665,4.1330759901841665,5.0,4.316537995092083,2.0403088117790005,2.387078415705334,2.387078415705334,2.0403088117790005,14,4.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,112,0.5029830232044976,11,19.925343740491908,22,8.647328334380674,492.13465745862953,0.25881596049561273,0.2725338817755392,0.24640270578611922,0.08301662783591499,0.1320362356790523,0.09673454911584149,0.043129685985808804,0.0196078431372549,0.054909529700465684,0.0,0.0,0.0,0
2014,30.9297458831745,1,15.132726642390438,6.0,8.906181313912349,0,0.0,2.773454671521913,2.773454671521913,3.0,3.0,2.8867273357609564,1.690618131391235,1.8453090656956175,2.071854394173705,1.9171634598693224,13,2.535927197086852,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2265453284780874,0,48,0.5059794554102199,6,15.116227393541834,14,5.329061813139123,320.846106474244,0.26761060553532534,0.21132726642390437,0.19885907917782197,0.05325454055192558,0.11728637256613544,0.10009849097675963,0.08291060938738373,0.08291060938738373,0.05325454055192558,0.0,0.0,0.0,0
2019,80.33136248453059,4,19.218817490718358,3.8125449938122378,15.0,0,0.0,4.812544993812238,4.812544993812238,5.0,4.593727503093882,4.8047043726795895,4.218817490718356,4.812544993812238,4.0,4.0,3,1.3813264894808037,True,True,True,True,True,True,1,False,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1,80,0.6548097269044957,7,17.78839191728704,19,9.14857585597263,368.0904433741787,0.36172976023159065,0.3287671232876712,0.16481318471959716,0.09845828775599674,0.06806352760916995,0.07705602722773253,0.0684931506849315,0.05179702067509101,0.05736239734503784,0.00813325346703947,0.0,0.0,0
2018,67.80914873981862,3,21.852375560847708,6.0,15.852375560847708,0,0.0,4.036906109788073,4.036906109788073,4.0,4.0,4.018453054894036,2.6147624439152293,2.266430997618531,2.266430997618531,2.036906109788073,14,3.6147624439152293,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,148,0.36901353078341204,12,31.609766588977514,31,12.5217194615862,401.0696786294,0.26133405846886604,0.23081465367358525,0.2690377218872624,0.04710772714529168,0.10844178561415779,0.137189697139611,0.05363039505046968,0.01570257571509716,0.03881356597028617,0.015407326836792579,0.0,0.0,0
2018,76.89954234136333,4,19.716486217706965,7.283513782293034,12.432972435413932,0,6.0901328505092085,4.0,4.432972435413931,4.716486217706966,4.716486217706966,4.466486217706966,2.886594487082786,2.8298917306241793,2.943297243541393,2.8298917306241793,5,3.6597834612483586,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7164862177069656,0,143,0.596194765031244,12,20.746100154943797,38,10.895973899043042,682.8097668330406,0.29634634889162237,0.3097071848089138,0.19472271803941482,0.13858690616981661,0.07330677911433928,0.08812054019030512,0.06444697341768195,0.02741257072776735,0.029627522151931682,0.014813761075965841,0.0,0.0,0
2016,80.7258569257202,4,19.52615756059317,6.0,13.789236340889754,0,2.630787802965846,4.263078780296585,4.52615756059317,4.52615756059317,3.526157560593169,4.210387865519023,2.263078780296585,2.263078780296585,2.4104630242372678,2.263078780296585,13,3.8209260484745355,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2630787802965846,0,109,0.4626119721014945,11,21.635953679718668,38,7.95457307521393,466.03666243040584,0.2551826139423897,0.23763795515750671,0.2530536880927913,0.060077625038521834,0.14088570584660262,0.09356645232622811,0.05847713475646215,0.03774667898690318,0.0404040404040404,0.0074436486838728826,0.0,0.0,0
2017,32.199425594271894,2,48.6597041729927,18.664926043248173,29.99477812974452,0,4.398851188543794,3.0,2.3335073956751824,4.0,3.0,3.0833768489187956,2.4662837295145983,2.7328807712445253,2.7328807712445253,2.0663881669197077,14,3.199791125189781,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3335073956751826,1,93,0.4749215468100681,7,25.631641016691,20,9.884040026441241,382.9549986161928,0.30741532635289687,0.32717561649457727,0.23173129352644387,0.06081163972252559,0.06710849122172698,0.11499591111914573,0.049626891185571065,0.02236949707390897,0.05190558129109558,0.004018161393676886,0.0,0.0,0
2012,38.32332960584411,2,13.0,5.4276829840413745,7.5723170159586255,0,0.0,3.4276829840413745,3.0,4.0,3.0,3.356920746010344,2.0,2.2,2.22892680638345,2.114463403191725,13,2.285536596808275,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,51,0.44100571386564746,11,10.71565672242458,15,3.8671854551045444,531.6700975863761,0.30027676104591783,0.41514028627386956,0.22388075645418445,0.016771881727112727,0.025157822590669086,0.09024473931798645,0.03846752063621847,0.03846752063621847,0.05177721868176792,0.0,0.0,0.0,0
2012,71.62741884366815,4,16.89486974020098,6.894869740200982,10.0,0,0.0,4.0,3.894869740200982,4.0,4.0,3.9737174350502458,2.7158957921607856,2.5369218441205894,2.7579478960803927,2.736921844120589,13,2.2210260519598037,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,95,0.4864235757213189,9,20.45668670971515,24,7.361665331130638,562.0877732848801,0.21739047184262253,0.2510513025979902,0.23667711788556373,0.07468077969666648,0.08765961015166672,0.1255256512989951,0.06732166151073524,0.03366083075536757,0.05399877939629906,0.001051302597990177,0.0,0.0,0
2018,13.599678788238025,1,51.47115507957996,31.173069522520265,4.647436719719971,0,0.0,3.0,2.1762816401400147,3.8237183598599853,2.1762816401400147,2.794070410035004,3.0,3.0,3.0,3.0,14,1.870512656056006,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.1762816401400148,1,103,0.45393782240139685,8,27.639827181820376,23,10.750610302347752,275.22380352836467,0.29251597312697464,0.29919871981754537,0.22105766651787365,0.08214745421194478,0.11887820774456354,0.09238783826668118,0.03673075353261873,0.02248396856560928,0.04719551936140884,0.010240384054736373,0.0,0.0,0
2017,36.51651598406183,2,19.440642404801558,11.042248416805458,8.67807278559532,0,0.0,3.0,3.0,3.27967879759922,3.27967879759922,3.13983939879961,2.008449683361092,2.008449683361092,2.008449683361092,2.008449683361092,14,3.167807278559532,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2796787975992202,1,131,0.5105237231608475,1,148.6398393987996,18,56.64740215149043,505.0701439919686,0.25345677482943724,0.26975210153095935,0.2617612787424102,0.07469931360513897,0.06854935595151519,0.08991736717698637,0.06563121768691521,0.028281560884345712,0.04641775272079316,0.020290738095796585,0.0,0.0,0
2012,25.0,1,14.908399215739308,5.326719372591447,9.581679843147862,0,0.0,2.418320156852138,1.8366403137042764,2.8366403137042764,2.418320156852138,2.3774802352782074,2.232671937259145,2.3163359686295726,2.7163359686295725,2.4,13,2.6653438745182894,True,True,True,True,True,True,1,False,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0,57,0.4095753932923928,10,13.944021742951799,14,5.615710872179031,490.0815513416013,0.2579925502404003,0.27473482054259196,0.23431405079593962,0.06681021394085633,0.09838154653347056,0.10069362291422684,0.06218606117934374,0.04408831850228033,0.036195485354126776,0.0,0.0,0.0,0
2013,34.56346739372921,2,18.72600545296909,6.454334242161515,12.271671210807575,0,0.0,1.454334242161515,1.454334242161515,1.9086684843230302,2.454334242161515,1.8179178027018938,1.654798909406182,1.963932060973879,2.163932060973879,1.763932060973879,13,3.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,78,0.41760531367541065,12,15.089748214121585,28,5.4507274482589025,567.8225761218364,0.28370371258705807,0.29758999410972575,0.24590510252957373,0.05361500883541136,0.06943140761333845,0.07945745462548734,0.09720397065867384,0.03375064517903952,0.03375064517903952,0.0,0.0,0.0,0
2014,34.64214169019542,2,19.31606267646565,6.5526771127442744,12.763385563721373,0,0.0,1.5526771127442747,1.5526771127442747,2.1053542254885493,2.5526771127442744,1.9408463909303433,1.5367874647068704,1.8262520421580155,2.0262520421580152,1.6262520421580153,13,3.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,79,0.41660596122169413,12,15.35893030219106,28,5.535302316960076,566.3819205800671,0.28237222063218087,0.2961272283001424,0.2395289438724154,0.05580915754978642,0.06877503833980744,0.08410829976364988,0.09628505367573043,0.03478208260887396,0.03478208260887396,0.0,0.0,0.0,0
2018,69.69524824556389,4,21.179265737903595,7.641468524192813,14.358531475807187,0,7.386608358867659,4.0,5.641468524192813,5.641468524192813,4.820734262096407,5.025917827620508,1.2868251806457496,1.215118885484312,1.215118885484312,1.1792657379035933,4,3.9282937048385627,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,137,0.42436286403242135,13,25.106828967434506,36,10.730324133186222,412.31466363811296,0.2794262595585114,0.24655258196339241,0.21241070493178724,0.09034722949749881,0.11505787158291642,0.12057374044148851,0.07804729234386837,0.03695519534996959,0.027413192625625287,0.009597386613422732,0.0,0.0,0
2012,65.95152121860798,4,15.304486789954556,7.076121697488639,8.228365092465916,0,0.0,2.0,2.076121697488639,2.076121697488639,2.076121697488639,2.057091273116479,1.6456730184931834,2.215224339497728,2.215224339497728,2.0152243394977276,13,2.260897357990911,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238783025113612,0,81,0.42878747673717765,13,13.951693744096762,24,4.9198555647261415,593.3626667388158,0.2252387001152055,0.24700667588111264,0.2691914195807477,0.05365262123934793,0.04302440608153432,0.1475447084082069,0.0795506184750141,0.04023946592951095,0.051795994471332346,0.0,0.0,0.0,0
2012,43.19484781838002,2,14.037386067860236,1.4439208982096456,12.59346516965059,0,0.0,3.518693033930118,3.481306966069882,3.518693033930118,4.0,3.6296732584825295,2.711215820358071,2.607477213572047,3.207477213572047,3.111215820358071,13,3.0224316407161416,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4813069660698819,0,67,0.45928686919460554,9,15.795489818797124,23,5.6878541668611025,380.387421791237,0.32556254146424146,0.3016228629751591,0.23016228629751584,0.05559040571565589,0.06339106915054803,0.10329053329901863,0.06339106915054803,0.03972023475366862,0.047700127583362756,0.0,0.0,0.0,0
2012,20.996917345303295,1,15.062055386341822,7.2505928182109045,7.811462568130916,0,0.0,2.3747035908945477,2.3747035908945477,1.6873517954472739,1.6873517954472739,2.031027693170911,2.062529640910545,2.2,2.2625296409105453,2.062529640910545,13,2.3374703590894548,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,36,0.5461541579642977,3,19.311225440846556,7,6.666924966335422,590.5798764632693,0.3369269908569279,0.4921406740021318,0.1194963119994984,0.010780972570783646,0.02987407799987453,0.1194963119994984,0.038186210858181836,0.059748155999749156,0.059748155999749156,0.0,0.0,0.0,0
2012,34.14878730152736,1,17.204234844109575,5.403176133082182,11.801058711027395,0,0.0,4.0,4.0,3.8010587110273937,4.0,3.9502646777568486,2.6806352266164364,2.5602117422054786,3.1602117422054787,2.9204234844109576,13,3.360211742205479,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,53,0.44915809219079894,7,16.832503783816037,15,5.937820982967118,661.5262233679688,0.28344032414042564,0.3191951016611387,0.20900251820837248,0.050869092823116635,0.0825618488732375,0.07703570195733177,0.08109772342792398,0.041280924436618696,0.041280924436618696,0.0,0.0,0.0,0
2020,89.87878169144471,5,22.03673282077433,8.518366410387165,14.036732820774327,1,8.59183205193582,5.0,5.481633589612836,5.481633589612836,5.0,5.240816794806418,3.614693128309731,3.614693128309731,3.7110198462322983,3.5183664103871637,14,4.518366410387164,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,133,0.41526574528759236,14,22.586440289548925,35,9.071594814968819,456.7301305809155,0.26514265611774834,0.20548200833705668,0.31536825359960113,0.05942943673834911,0.09329852013015522,0.10043632748463713,0.05252284042620975,0.02833488585465353,0.0564385606669645,0.008293862566194623,0.0,0.0,0
2018,71.82841795523132,4,21.0,6.0,15.0,1,4.00168947610675,4.705683591046265,4.294316408953735,5.0,4.0,4.5,3.0,3.0,3.0,3.0,14,3.8234101546277586,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,114,0.36277297107014433,11,28.41061657183013,20,10.828334774979925,289.636339946254,0.2647651228116319,0.1886893415976817,0.3099091516930148,0.06196210939302488,0.08168180805116419,0.12257201444069142,0.05915909597441788,0.019719698658139287,0.045045424153492594,0.01691668523953229,0.0,0.0,0
2012,18.432628873070787,1,12.723830804555433,6.7238308045554325,6.0,0,0.0,3.2761691954445675,1.6380845977222838,2.9142537931668513,4.552338390889135,3.095211494305709,2.0723830804555434,2.2,2.1447661609110864,1.9447661609110867,13,2.4552338390889137,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,0.9106347432953714,1,9.466592184055987,1,3.8552338390889136,130.3057791769731,0.4798935887623491,0.37587230651481895,0.10402128224753018,0.0,0.0,0.04021282247530181,0.04021282247530181,0.20804256449506037,0.06380845977222838,0.0,0.0,0.0,0
2012,45.28195103407059,2,15.0,6.0,9.0,0,0.8297817993878815,2.8297817993878818,2.8297817993878818,2.8297817993878818,2.8297817993878818,2.8297817993878818,1.5659563598775763,2.1510654601836356,2.317021820061212,1.8829781799387881,13,2.2340436401224237,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,99,0.4610769982540989,12,17.40072733537373,24,6.902557104440725,433.6014489097948,0.25360932442701656,0.2665274706548144,0.2669072585248815,0.07142869901536938,0.08092696819739123,0.09422490229525626,0.07180848688543648,0.0336246231147295,0.029065382458752127,0.011208207704909788,0.0,0.0,0
2015,45.88859346223435,2,18.606251278958442,6.901562819739611,11.704688459218831,0,0.0,2.0,2.9015628197396106,2.9015628197396106,2.0,2.4507814098698053,1.4393748721041557,1.8590623081562336,2.039374872104156,1.619687436052078,13,2.940937691843766,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9015628197396104,0,70,0.4715262981501216,8,18.509764781242694,19,6.7881246163124676,535.7792540276245,0.2417223730462717,0.3007053607157751,0.2553824157695991,0.033110507814913065,0.048218156130305,0.14673366637772614,0.060430593261567925,0.0453229449461759,0.03021529663078396,0.001447605592064546,0.0,0.0,0
2012,45.58513114924359,2,14.895185926460288,6.0,8.895185926460288,0,0.0,3.052407036769856,3.0,4.0,3.0,3.263101759192464,1.6209628147079425,1.8209628147079424,1.8104814073539712,1.6209628147079425,13,2.4,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.947592963230144,0,59,0.4853970675108574,10,11.271862999540934,19,3.8503107552990614,536.0604846088478,0.2535365490247514,0.2890220639166647,0.23836276396947395,0.07097102978382654,0.054769655772277416,0.0923103485767341,0.07199861874009823,0.0375406928044566,0.07199861874009823,0.0,0.0,0.0,0
2018,80.29656642245956,5,27.1911824842012,11.4607883228008,15.730394161400401,0,0.0,4.089868612866534,4.910131387133466,5.820262774266934,4.910131387133466,4.9325985403501,2.035947445146613,3.856210219413547,3.89215766456016,2.964052554853387,3,0.3235270063195199,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08986861286653325,0,125,0.5611895498503903,6,32.55356412632712,23,14.856388320936553,600.9587644881927,0.25715300865886354,0.25956020364635995,0.25110964240010647,0.0889441820629603,0.08771520577919617,0.11750545911838255,0.06680209164086195,0.025351683738760247,0.02615408206792573,0.015296325834175882,0.0,0.0,0
2019,90.22725138589138,5,21.13772811266144,4.53443202816536,16.60329608449608,0,0.0,4.53443202816536,5.0,5.0,4.0,4.63360800704134,2.0,2.0931135943669283,2.1862271887338562,2.0,14,2.1377281126614385,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5344320281653596,1,82,0.46792078676695376,9,20.11527798386844,17,8.749493849565845,407.0196539954552,0.23860368004313934,0.23335210107468896,0.2669294150456458,0.012755286899579188,0.13843477037093846,0.10710958536266005,0.06828069242325291,0.02663663828049758,0.06715462794191367,0.013318319140248763,0.0,0.0,0
2012,47.51254089283993,3,15.047028348149741,10.905943303700516,4.141085044449225,0,0.0,3.0,2.0156761160499137,4.0,3.0,3.0039190290124784,2.974918214320138,2.9780534375301206,3.178053437530121,2.974918214320138,13,1.8250817856798622,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015676116049913924,0,53,0.44599323868405283,2,59.24656945719306,14,21.439071716711272,472.4769020733875,0.2598432388395009,0.33963422395883536,0.21994774627983363,0.0007838058024956962,0.07926844791767068,0.1005225372016638,0.05984323883950086,0.05984323883950086,0.04015676116049914,0.0,0.0,0.0,0
2017,66.89404357535577,3,18.034106536303366,7.378808715071152,10.655297821232212,0,0.0,4.0,3.655297821232212,4.0,4.0,3.913824455308053,2.7242382569857697,2.7242382569857697,2.655297821232212,2.655297821232212,6,3.5310595642464424,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,158,0.4208183790236749,17,21.798032992334047,71,8.25873109107293,414.49943262135866,0.26551661593882686,0.28036716728046374,0.23294030586651865,0.09089709967706835,0.07913270472474022,0.10353196139090944,0.0438395198677559,0.04259977150161031,0.02922634657850389,0.007306586644625922,0.0,0.0,0
2012,54.2,3,15.72433356387532,6.724333563875319,9.0,0,0.055133287224936045,3.0,3.0,3.72433356387532,3.0,3.18108339096883,1.889733425550128,1.944866712775064,1.944866712775064,1.889733425550128,13,1.965399861674808,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,87,0.4440015501079772,10,19.49813830829622,18,8.038462740840428,537.4950972755247,0.22165328381592675,0.24961750193217047,0.24289447540904885,0.09841081941873171,0.08588052686760987,0.12927867054897554,0.06777190841226823,0.03690405728202437,0.027735277992463343,0.0031325731377804394,0.0,0.0,0
2012,33.77891728016042,2,14.534700736192502,6.534700736192502,8.0,0,0.0,2.511566912064167,3.488433087935833,2.511566912064167,1.976866175871666,2.6221082719839583,1.8046267648256669,2.004626764825667,2.1023133824128335,1.9023133824128333,13,2.3023133824128337,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511566912064167,0,61,0.3873491631621312,10,15.755783456032084,15,5.7413880294477,481.58159831236105,0.2634783843762203,0.35039461662890964,0.21949532832330787,0.017761203197666622,0.06174425925057904,0.1317391921881101,0.05244370571049149,0.0526536816811186,0.04377308008228526,0.0,0.0,0.0,0
